Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Total Reps,Total Sets,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Avg Resp,Min Resp,Max Resp,Stress Change,Stress Start,Stress End,Avg Stress,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,9/26/2021 7:34,FALSE,Athens Running,16,"1,905",2:00:38,165,187,5,155,184,7:32,5:32,823,810,1.38,0,0,0,0,0,--,--,--,--,--,0:00,0,0:00,No,00:01.7,17,0,--,--,--,--,--,--,--,2:00:10,2:03:35,581,781
Walking,9/25/2021 10:04,FALSE,Athens Walking,7.03,831,2:33:14,95,128,0.8,81,207,21:48,1:27,593,565,0.92,0,0,0,0,0,--,--,--,--,--,0:00,0,0:00,No,00:02.2,8,0,--,--,--,--,--,--,--,2:20:42,2:42:53,650,725
Running,9/25/2021 7:10,FALSE,Athens Running,4.19,564,0:42:47,148,166,2.5,143,168,10:13,8:49,224,193,1.1,0,0,0,0,0,--,--,--,--,--,0:00,0,0:00,No,01:58.0,5,0,--,--,--,--,--,--,--,0:42:47,0:42:47,635,741
Running,9/24/2021 6:02,FALSE,Athens Running,11,"1,369",1:26:22,164,182,4.4,149,169,7:51,6:50,543,491,1.37,0,0,0,0,0,--,--,--,--,--,0:00,0,0:00,No,00:01.6,12,0,--,--,--,--,--,--,--,1:26:09,1:26:42,632,757
Running,9/23/2021 18:36,FALSE,Athens Running,5,624,0:41:07,157,173,3.3,147,192,8:14,5:37,299,299,1.33,0,0,0,0,0,--,--,--,--,--,0:00,0,0:00,No,07:48.8,5,0,--,--,--,--,--,--,--,0:40:46,0:42:45,630,781
Pool Swimming,9/22/2021 17:33,FALSE,Pool Swimming,800,160,0:25:31,148,180,2.7,--,--,1:42,1:03,--,--,0,0,0,0,0,0,401,38,30,--,--,0:00,0,0:00,No,00:14.9,31,0,--,--,--,--,--,--,--,0:13:34,0:26:02,--,--
Indoor Cycling,9/22/2021 6:22,FALSE,Indoor Cycling,0,353,0:40:02,119,131,1.2,--,--,--,--,--,--,0,0,0,0,0,0,--,--,--,--,--,0:00,0,0:00,No,40:01.8,1,0,--,--,--,--,--,--,--,0:00:00,0:40:57,--,--
Running,9/21/2021 6:15,FALSE,Athens Running,8.01,976,1:00:47,163,176,4.1,150,189,7:35,4:54,490,403,1.41,0,0,0,0,0,--,--,--,--,--,0:00,0,0:00,No,00:04.0,9,0,--,--,--,--,--,--,--,0:00:00,1:02:03,633,741
Pool Swimming,9/20/2021 17:30,FALSE,Pool Swimming,"1,025",205,0:32:32,115,136,0.9,--,--,1:44,0:56,--,--,0,0,0,0,0,0,526,39,30,--,--,0:00,0,0:00,No,00:14.0,36,0,--,--,--,--,--,--,--,0:00:00,0:32:45,--,--
Running,9/19/2021 6:58,FALSE,Athens Running,16.01,"2,047",2:09:43,167,182,5,148,173,8:06,6:26,818,835,1.34,0,0,0,0,0,--,--,--,--,--,0:00,0,0:00,No,00:01.7,17,0,--,--,--,--,--,--,--,0:00:00,2:13:05,581,781
Running,9/18/2021 9:46,FALSE,Athens Running,3.48,456,0:33:39,149,167,2.4,147,160,9:40,8:00,130,113,1.14,0,0,0,0,0,--,--,--,--,--,0:00,0,0:00,No,04:36.0,4,0,--,--,--,--,--,--,--,0:00:00,0:33:39,635,741
Running,9/17/2021 6:23,FALSE,Athens Running,8.01,989,0:58:21,171,185,4.6,151,167,7:17,5:53,489,414,1.46,0,0,0,0,0,--,--,--,--,--,0:00,0,0:00,No,00:03.4,9,0,--,--,--,--,--,--,--,0:00:00,0:59:46,634,741
Running,9/15/2021 17:41,FALSE,Athens Running,5.01,636,0:39:07,163,178,3.5,149,173,7:49,6:55,278,261,1.39,0,0,0,0,0,--,--,--,--,--,0:00,0,0:00,No,00:02.0,6,0,--,--,--,--,--,--,--,0:00:00,0:39:11,631,741
Indoor Cycling,9/15/2021 6:20,FALSE,Indoor Cycling,0,244,0:30:00,113,131,0.8,--,--,--,--,--,--,0,0,0,0,0,0,--,--,--,--,--,0:00,0,0:00,No,30:00.2,1,0,--,--,--,--,--,--,--,0:00:00,0:44:56,--,--
